Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
Small > Large (Ado)	48.0	22.0	52.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
p�=, �B�l, �4�l                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	3.0	A8vl_right                      	 MPM	24 
Brainnetome_1.0	5.0	IFJ_right                       	 MPM	18 
Brainnetome_1.0	6.0	A6vl_right                      	 MPM	26 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
�, ��.o, c��                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
���, ��o, c��                     	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
@B�', Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	1.0	Right_Middle_Frontal_Gyrus      	 MPM	8  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
, �B�k, cAZ                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
��D, �B.k, �4.k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	1.0	Right_Middle_Frontal_Gyrus      	 MPM	8  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
Г`;, �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	5.0	Right Brain                     	 ---	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
Small > Large (Ado)	48.0	22.0	52.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
 �@, �k, ��k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	3.0	ctx-rh-caudalmiddlefrontal      	 MPM	84 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
���L, �B�k, �4�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	5.0	ctx-rh-caudalmiddlefrontal      	 MPM	84 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
 AW, �o, ��                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	5.0	ctx-rh-BA8                      	 MPM	2007

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
�aP, Ђo, �to                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	3.0	ctx-rh-BA8                      	 MPM	107
Brodmann_Pijn_AFNI	4.0	ctx-rh-BA6                      	 MPM	105

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
@a#, ���k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	2.0	right_Area_8v1_(MFG)            	 MPM	121
Julich_MNI2009c	2.0	right_Frontal-II_(GapMap)       	 MPM	153
Julich_MNI2009c	3.0	right_Frontal-I_(GapMap)        	 MPM	152

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
0qC, ��<k, ��<k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	4.0	right_Area_8v1_(MFG)            	 MPM	121
Julich_MNI_N27 	5.0	right_Frontal-I_(GapMap)        	 MPM	152
Julich_MNI_N27 	7.0	right_Frontal-II_(GapMap)       	 MPM	153

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
